<<<<<<< HEAD
p,bfs,greedy,llm_react,random_walk,winner
0.1,0.6273040959433782,0.6702954396962553,0.5282977213375271,0.5108522572510162,greedy
0.25,0.6291256151148951,0.675634436565715,0.5493105656087462,0.5147602296343038,greedy
0.5,0.6322589193824834,0.6843670063846568,0.5837346094740394,0.521566683294589,greedy
0.75,0.6355119076724888,0.6928522289252141,0.616512945696741,0.5287249561224987,greedy
1.0,0.6388811055242257,0.7010511834298638,0.6468922152612184,0.5362104975360079,greedy
=======
p,bfs,greedy,llm_react,random_walk,winner
0.1,0.6273040959433782,0.6702954396962537,0.5282977213375271,0.5108522572510162,greedy
0.25,0.6291256151148947,0.675634436565715,0.5493105656087462,0.5147602296343038,greedy
0.5,0.6322589193824834,0.6843670063846568,0.5837346094740394,0.521566683294589,greedy
0.75,0.6355119076724888,0.6928522289252141,0.616512945696741,0.5287249561224986,greedy
1.0,0.6388811055242257,0.7010511834298638,0.6468922152612184,0.5362104975360079,greedy
>>>>>>> ee75ed4bd00f2a7e1791cc7bf4c8e28871e4e378
